label,timestamp,lineage,compact_lineage,display_lineage,alias,version,segment,from_iter,to_iter,parent_run,parent_checkpoint,run_dir,reward_weight_count
R114,2026-06-03 00:16:27,I8.1.3.14,I8.1.3.14,I8.1.3.14,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_00-16-27_I8.1.3.14,59
R115,2026-06-02 22:20:11,I8.1.3.13,I8.1.3.13,I8.1.3.13,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_22-20-11_I8.1.3.13,57
R116,2026-06-02 05:00:34,I8.1.3.12,I8.1.3.12,I8.1.3.12,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_05-00-34_I8.1.3.12,57
R117,2026-06-02 04:10:47,I8.1.3.11.1,I8.1.3.11.1,I8.1.3.11.1,,v3,800-2k,800,2000,2026-06-02_03-04-18_I8.1.3.11,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_04-10-47_I8.1.3.11.1,57
R118,2026-06-02 03:04:18,I8.1.3.11,I8.1.3.11,I8.1.3.11,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_03-04-18_I8.1.3.11,57
R119,2026-06-02 02:26:42,I8.1.3.10,I8.1.3.10,I8.1.3.10,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_02-26-42_I8.1.3.10,57
R120,2026-06-02 01:31:06,I8.1.3.9,I8.1.3.9,I8.1.3.9,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_01-31-06_I8.1.3.9,57
R121,2026-06-02 00:57:21,I8.1.3.8,I8.1.3.8,I8.1.3.8,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_00-57-21_I8.1.3.8,57
R122,2026-06-02 00:35:08,I8.1.3.7,I8.1.3.7,I8.1.3.7,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_00-35-08_I8.1.3.7,57
R123,2026-06-02 00:06:13,I8.1.3.6,I8.1.3.6,I8.1.3.6,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-02_00-06-13_I8.1.3.6,57
R124,2026-06-01 17:19:27,I8.1.3.5,I8.1.3.5,I8.1.3.5,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_17-19-27_I8.1.3.5,57
R125,2026-06-01 03:16:53,I8.1.3.4.1,I8.1.3.4.1,I8.1.3.4.1,,v3,800-2k,800,2000,2026-06-01_02-53-51_I8.1.3.4,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_03-16-53_I8.1.3.4.1,57
R126,2026-06-01 02:53:51,I8.1.3.4,I8.1.3.4,I8.1.3.4,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_02-53-51_I8.1.3.4,57
R127,2026-06-01 01:52:31,I8.1.3.3,I8.1.3.3,I8.1.3.3,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_01-52-31_I8.1.3.3,54
R128,2026-06-01 01:44:55,I8.1.3.1.1.2.2,I8.1.3.1.1.2.2,I8.1.3.1.1.2.2,,v3,300-800,300,800,2026-06-01_00-55-59_I8.1.3.1.1.2,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_01-44-55_I8.1.3.1.1.2.2,54
R129,2026-06-01 01:13:17,I8.1.3.1.1.2.1,I8.1.3.1.1.2.1,I8.1.3.1.1.2.1,,v3,400-800,400,800,2026-06-01_00-55-59_I8.1.3.1.1.2,model_400.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_01-13-17_I8.1.3.1.1.2.1,54
R130,2026-06-01 00:55:59,I8.1.3.1.1.2,I8.1.3.1.1.2,I8.1.3.1.1.2,,v3,300-400,300,400,2026-05-31_23-36-13_I8.1.3.1.1,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_00-55-59_I8.1.3.1.1.2,54
R131,2026-06-01 00:01:38,I8.1.3.1.1.1,I8.1.3.(1)3,I8.1.3.(1)3,,v3,400-500,400,500,2026-05-31_23-36-13_I8.1.3.1.1,model_400.pt,logs/rsl_rl/kbot_forward_flat/2026-06-01_00-01-38_I8.1.3.(1)3,53
R132,2026-05-31 23:36:13,I8.1.3.1.1,I8.1.3.1.1,I8.1.3.1.1,,v3,300-400,300,400,2026-05-31_21-32-15_I8.1.3.1,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_23-36-13_I8.1.3.1.1,53
R133,2026-05-31 23:31:21,I8.1.3.2,I8.1.3.2,I8.1.3.2,,v3,300-400,300,400,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_23-31-21_I8.1.3.2,53
R134,2026-05-31 21:32:15,I8.1.3.1,I8.1.3.1,I8.1.3.1,,v3,300-400,300,400,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_21-32-15_I8.1.3.1,54
R135,2026-05-31 21:14:35,I8.1.3,I8.1.3,I8.1.3,,v3,200-300,200,300,2026-05-31_03-56-23_I8.1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_21-14-35_I8.1.3,54
R136,2026-05-31 20:51:08,I8.1.2,I8.1.2,I8.1.2,,v3,200-300,200,300,2026-05-31_03-56-23_I8.1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_20-51-08_I8.1.2,54
R137,2026-05-31 18:35:27,I8.1.1,I8.1.1,I8.1.1,,v3,200-300,200,300,2026-05-31_03-56-23_I8.1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_18-35-27_I8.1.1,54
R138,2026-05-31 03:56:23,I8.1,I8.1,I8.1,,v3,99-200,99,200,2026-05-31_03-42-10_I8,model_99.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_03-56-23_I8.1,53
R139,2026-05-31 03:42:10,I8,I8,I8,,v3,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_03-42-10_I8,53
R140,2026-05-31 03:19:55,I7,I7,I7,,v3,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_03-19-55_I7,53
R141,2026-05-31 03:04:11,I6,I6,I6,,v3,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_03-04-11_I6,53
R142,2026-05-31 03:03:15,I5,I5,I5,,v3,0-0,0,0,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_03-03-15_I5,53
R143,2026-05-31 02:43:45,I4,I4,I4,,v3,0-49,0,49,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_02-43-45_I4,53
R144,2026-05-31 02:33:34,I3,I3,I3,,v3,0-49,0,49,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_02-33-34_I3,53
R145,2026-05-31 02:07:06,I2,I2,I2,,v3,0-49,0,49,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-31_02-07-06_I2,53
R146,2026-05-30 21:21:23,I1,I1,I1,,v3,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-30_21-21-23_I1,53
R147,2026-05-19 17:22:33,H9.1.18,H9.1.18,H9.1.18,,v2.5,648-797,648,797,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-19_17-22-33_H9.1.18,59
R148,2026-05-19 14:51:24,B2.1,B2.1,B2.1,,v1,11850-11999,11850,11999,2026-05-19_14-21-50_z.(2.1.1)3.(1)3.B4,model_11850.pt,logs/rsl_rl/kbot_forward_flat/2026-05-19_14-51-24_z.(2.1.1)3.(1)3.B4.1,44
R149,2026-05-19 14:21:50,B2,B2,B2,,v1,11791-11990,11791,11990,2026-04-29_06-29-05_z.(2.1.1)3.(1)3_z.(2.1.1)3.(1)3,model_11791.pt,logs/rsl_rl/kbot_forward_flat/2026-05-19_14-21-50_z.(2.1.1)3.(1)3.B4,44
R150,2026-05-16 02:39:02,B1,B1,B1,,v1,11791-11840,11791,11840,2026-04-29_06-29-05_z.(2.1.1)3.(1)3_z.(2.1.1)3.(1)3,model_11791.pt,logs/rsl_rl/kbot_forward_flat/2026-05-16_02-39-02_z.(2.1.1)3.(1)3.B3,59
R151,2026-05-15 16:51:22,H9.1.17,H9.1.17,H9.1.17,,v2.5,648-697,648,697,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_16-51-22_H9.1.17,59
R152,2026-05-15 16:47:01,H9.1.16,H9.1.16,H9.1.16,,v2.5,648-697,648,697,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_16-47-01_H9.1.16,59
R153,2026-05-15 16:42:06,H9.1.15,H9.1.15,H9.1.15,,v2.5,648-697,648,697,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_16-42-06_H9.1.15,59
R154,2026-05-15 16:03:47,H9.1.14,H9.1.14,H9.1.14,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_16-03-47_H9.1.14,59
R155,2026-05-15 15:34:16,H9.1.13.1.2.2.2,H9.1.13.1.(2)3,H9.1.13.1.(2)3,,v2.5,964-1043,964,1043,2026-05-15_14-30-16_H9.1.13.1.2.2,model_964.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_15-34-16_H9.1.13.1.(2)3,59
R156,2026-05-15 14:36:39,H9.1.13.1.2.2.1,H9.1.13.1.2.2.1,H9.1.13.1.2.2.1,,v2.5,964-1043,964,1043,2026-05-15_14-30-16_H9.1.13.1.2.2,model_964.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_14-36-39_H9.1.13.1.2.2.1,59
R157,2026-05-15 14:30:16,H9.1.13.1.2.2,H9.1.13.1.2.2,H9.1.13.1.2.2,,v2.5,885-964,885,964,2026-05-15_08-43-54_H9.1.13.1.2,model_885.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_14-30-16_H9.1.13.1.2.2,59
R158,2026-05-15 09:08:45,H9.1.13.1.2.1,H9.1.13.1.2.1,H9.1.13.1.2.1,,v2.5,885-964,885,964,2026-05-15_08-43-54_H9.1.13.1.2,model_885.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_09-08-45_H9.1.13.1.2.1,59
R159,2026-05-15 08:43:54,H9.1.13.1.2,H9.1.13.1.2,H9.1.13.1.2,,v2.5,806-885,806,885,2026-05-15_08-03-23_H9.1.13.1,model_806.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_08-43-54_H9.1.13.1.2,59
R160,2026-05-15 08:40:57,H9.1.13.1.1.1,H9.1.13.(1)3,H9.1.13.(1)3,,v2.5,885-964,885,964,2026-05-15_08-35-27_H9.1.13.1.1,model_885.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_08-40-57_H9.1.13.(1)3,59
R161,2026-05-15 08:35:27,H9.1.13.1.1,H9.1.13.1.1,H9.1.13.1.1,,v2.5,806-885,806,885,2026-05-15_08-03-23_H9.1.13.1,model_806.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_08-35-27_H9.1.13.1.1,59
R162,2026-05-15 08:03:23,H9.1.13.1,H9.1.13.1,H9.1.13.1,,v2.5,727-806,727,806,2026-05-15_07-04-37_H9.1.13,model_727.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_08-03-23_H9.1.13.1,59
R163,2026-05-15 07:04:37,H9.1.13,H9.1.13,H9.1.13,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_07-04-37_H9.1.13,59
R164,2026-05-15 07:03:31,H9.1.12,H9.1.12,H9.1.12,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_07-03-31_H9.1.12,59
R165,2026-05-15 06:21:49,H9.1.11,H9.1.11,H9.1.11,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_06-21-49_H9.1.11,59
R166,2026-05-15 06:17:36,H9.1.10,H9.1.10,H9.1.10,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_06-17-36_H9.1.10,59
R167,2026-05-15 06:13:35,H9.1.9,H9.1.9,H9.1.9,,v2.5,648-727,648,727,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-15_06-13-35_H9.1.9,59
R168,2026-05-10 05:44:01,H9.1.8,H9.1.8,H9.1.8,,v2.5,648-847,648,847,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-10_05-44-01_H9.1.8,58
R169,2026-05-10 05:36:30,H9.1.7,H9.1.7,H9.1.7,,v2.5,648-847,648,847,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-10_05-36-30_H9.1.7,58
R170,2026-05-09 12:01:59,H9.1.6,H9.1.6,H9.1.6,,v2.5,648-847,648,847,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_12-01-59_H9.1.6,57
R171,2026-05-09 11:57:49,H9.1.5,H9.1.5,H9.1.5,,v2.5,648-847,648,847,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_11-57-49_H9.1.5,57
R172,2026-05-09 11:52:33,H9.1.4,H9.1.4,H9.1.4,,v2.5,648-947,648,947,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_11-52-33_H9.1.4,57
R173,2026-05-09 11:45:56,H9.1.3,H9.1.3,H9.1.3,,v2.5,648-947,648,947,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_11-45-56_H9.1.3,57
R174,2026-05-09 03:00:21,H9.1.2,H9.1.2,H9.1.2,,v2.5,648-947,648,947,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_03-00-21_H9.1.2,56
R175,2026-05-09 02:36:29,H9.1.1,H9.1.1,H9.1.1,,v2.5,648-947,648,947,2026-05-09_00-16-45_H9.1,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_02-36-29_H9.1.1,56
R176,2026-05-09 01:21:36,H10.1,H10.1,H10.1,,v2.5,947-1246,947,1246,2026-05-09_01-00-12_H10,model_947.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_01-21-36_H10.1,53
R177,2026-05-09 01:00:12,H10,H10,H10,,v2.5,648-947,648,947,2026-05-09_00-16-45_v2_6_pose_gait_quality_from_v2_5_349_fsep_ksep,model_648.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_01-00-12_H10,53
R178,2026-05-09 00:16:45,H9.1,H9.1,H9.1,,v2.5,349-648,349,648,2026-05-09_00-07-27_H9,model_349.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_00-16-45_H9.1,53
R179,2026-05-09 00:07:27,H9,H9,H9,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_00-07-27_H9,52
R180,2026-05-09 00:01:36,H8,H8,H8,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-09_00-01-36_H8,52
R181,2026-05-08 23:55:48,H7,H7,H7,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-55-48_H7,52
R182,2026-05-08 23:48:51,H6,H6,H6,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-48-51_H6,51
R183,2026-05-08 23:44:10,H5,H5,H5,,v2.5,0-0,0,0,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-44-10_H5,51
R184,2026-05-08 23:38:01,H4,H4,H4,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-38-01_H4,51
R185,2026-05-08 23:31:19,H3,H3,H3,,v2.5,0-349,0,349,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-31-19_H3,50
R186,2026-05-08 23:20:24,H2,H2,H2,,v2.5,0-599,0,599,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-20-24_H2,50
R187,2026-05-08 23:15:38,H1,H1,H1,,v2.5,0-599,0,599,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_23-15-38_H1,50
R188,2026-05-08 12:35:11,G1,G1,G1,,v2.4,0-1299,0,1299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_12-35-11_G1,50
R189,2026-05-08 04:08:49,F1.1.1.1,F1.(1)3,F1.(1)3,,v2.3,2297-2596,2297,2596,2026-05-08_04-01-18_F1.1.1,model_2297.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_04-08-49_F1.(1)3,44
R190,2026-05-08 04:01:18,F1.1.1,F1.1.1,F1.1.1,,v2.3,1798-2297,1798,2297,2026-05-08_03-52-45_F1.1,model_1798.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_04-01-18_F1.1.1,43
R191,2026-05-08 03:52:45,F1.1,F1.1,F1.1,,v2.3,1299-1798,1299,1798,2026-05-08_03-41-49_F1,model_1299.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_03-52-45_F1.1,43
R192,2026-05-08 03:41:49,F1,F1,F1,,v2.3,0-1299,0,1299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_03-41-49_F1,43
R193,2026-05-08 02:30:58,E1.1.1.1.1.3.3,E1.(1)4.3.3,E1.(1)4.3.3,,v2.2,3200-3299,3200,3299,2026-05-07_02-53-20_E1.(1)4.3,model_3200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_02-30-58_E1.(1)4.3.3,44
R194,2026-05-08 02:26:16,E1.1.1.1.1.3.2,E1.(1)4.3.2,E1.(1)4.3.2,,v2.2,3200-3349,3200,3349,2026-05-07_02-53-20_E1.(1)4.3,model_3200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_02-26-16_E1.(1)4.3.2,44
R195,2026-05-08 02:16:23,E1.1.1.1.1.3.1,E1.(1)4.3.1,E1.(1)4.3.1,,v2.2,3200-3399,3200,3399,2026-05-07_02-53-20_E1.(1)4.3,model_3200.pt,logs/rsl_rl/kbot_forward_flat/2026-05-08_02-16-23_E1.(1)4.3.1,44
R196,2026-05-07 02:53:20,E1.1.1.1.1.3,E1.(1)4.3,E1.(1)4.3,,v2.2,3195-3344,3195,3344,2026-05-07_02-05-02_E1.(1)4,model_3195.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_02-53-20_E1.(1)4.3,44
R197,2026-05-07 02:42:55,E1.1.1.1.1.2,E1.(1)4.2,E1.(1)4.2,,v2.2,3195-3494,3195,3494,2026-05-07_02-05-02_E1.(1)4,model_3195.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_02-42-55_E1.(1)4.2,44
R198,2026-05-07 02:41:34,E1.1.1.1.1.1,E1.(1)5,E1.(1)5,,v2.2,3195-3494,3195,3494,2026-05-07_02-05-02_E1.(1)4,model_3195.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_02-41-34_E1.(1)5,46
R199,2026-05-07 02:05:02,E1.1.1.1.1,E1.(1)4,E1.(1)4,,v2.2,2796-3195,2796,3195,2026-05-07_01-30-59_E1.(1)3,model_2796.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_02-05-02_E1.(1)4,44
R200,2026-05-07 01:30:59,E1.1.1.1,E1.(1)3,E1.(1)3,,v2.2,2297-2796,2297,2796,2026-05-07_01-24-17_E1.1.1,model_2297.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_01-30-59_E1.(1)3,43
R201,2026-05-07 01:24:17,E1.1.1,E1.1.1,E1.1.1,,v2.2,1798-2297,1798,2297,2026-05-07_01-01-30_E1.1,model_1798.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_01-24-17_E1.1.1,43
R202,2026-05-07 01:01:30,E1.1,E1.1,E1.1,,v2.2,1299-1798,1299,1798,2026-05-07_00-36-13_E1,model_1299.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_01-01-30_E1.1,43
R203,2026-05-07 00:36:13,E1,E1,E1,,v2.2,0-1299,0,1299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-07_00-36-13_E1,43
R204,2026-05-06 23:49:21,D2,D2,D2,,v2.1,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-06_23-49-21_D2,49
R205,2026-05-06 23:36:57,D1.1,D1.1,D1.1,,v2.1,1299-1798,1299,1798,2026-05-06_23-25-25_D1,model_1299.pt,logs/rsl_rl/kbot_forward_flat/2026-05-06_23-36-57_D1.1,49
R206,2026-05-06 23:25:25,D1,D1,D1,,v2.1,0-1299,0,1299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-06_23-25-25_D1,43
R207,2026-05-05 23:54:37,C2.1,C2.1,C2.1,,v2,1299-1798,1299,1798,2026-05-05_23-43-35_C2,model_1299.pt,logs/rsl_rl/kbot_forward_flat/2026-05-05_23-54-37_C2.1,49
R208,2026-05-05 23:43:35,C2,C2,C2,,v2,0-1299,0,1299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-05_23-43-35_C2,43
R209,2026-05-05 23:12:21,C1,C1,C1,,v2,0-2999,0,2999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-05_23-12-21_C1,49
R210,2026-05-05 23:02:18,X83,X83,X83,,unknown,2795-3294,2795,3294,2026-05-04_19-18-03_X36.1.4.1.1_X36.1.4.1.1,model_2795.pt,logs/rsl_rl/kbot_forward_flat/2026-05-05_23-02-18_X36.1.4.1.1.2,49
R211,2026-05-04 20:45:25,X82,X82,X82,,unknown,2795-3294,2795,3294,2026-05-04_19-18-03_X36.1.4.1.1_X36.1.4.1.1,model_2795.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_20-45-25_X36.1.4.(1)3,49
R212,2026-05-04 19:18:03,X81,X81,X81,,unknown,2296-2795,2296,2795,2026-05-04_16-46-50_X36.1.4.1_X36.1.4.1,model_2296.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_19-18-03_X36.1.4.1.1,49
R213,2026-05-04 19:07:44,X80,X80,X80,,unknown,1298-1797,1298,1797,2026-05-04_07-41-32_X36.1_X36.1,model_1298.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_19-07-44_X36.1.5,49
R214,2026-05-04 16:46:50,X79,X79,X79,,unknown,1797-2296,1797,2296,2026-05-04_16-40-24_X36.1.4_X36.1.4,model_1797.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_16-46-50_X36.1.4.1,46
R215,2026-05-04 16:40:24,X78,X78,X78,,unknown,1298-1797,1298,1797,2026-05-04_07-41-32_X36.1_X36.1,model_1298.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_16-40-24_X36.1.4,46
R216,2026-05-04 16:37:58,X77,X77,X77,,unknown,1298-1797,1298,1797,2026-05-04_07-41-32_X36.1_X36.1,model_1298.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_16-37-58_X36.1.3,46
R217,2026-05-04 15:59:46,X76,X76,X76,,unknown,1298-1797,1298,1797,2026-05-04_07-41-32_X36.1_X36.1,model_1298.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_15-59-46_X36.1.2,46
R218,2026-05-04 14:20:49,X75,X75,X75,,unknown,1298-1797,1298,1797,2026-05-04_07-41-32_X36.1_X36.1,model_1298.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_14-20-49_X36.1.1,45
R219,2026-05-04 07:41:32,X74,X74,X74,,unknown,299-1298,299,1298,2026-05-04_07-38-30_X36_X36,model_299.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-41-32_X36.1,43
R220,2026-05-04 07:38:30,X73,X73,X73,,unknown,0-299,0,299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-38-30_X36,43
R221,2026-05-04 07:36:27,X72,X72,X72,,unknown,0-299,0,299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-36-27_X35,44
R222,2026-05-04 07:35:00,X71,X71,X71,,unknown,0-299,0,299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-35-00_X34,44
R223,2026-05-04 07:30:33,X70,X70,X70,,unknown,0-299,0,299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-30-33_X33,46
R224,2026-05-04 07:22:33,X69,X69,X69,,unknown,0-299,0,299,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-22-33_X32,43
R225,2026-05-04 07:00:30,X68,X68,X68,,unknown,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_07-00-30_X31,45
R226,2026-05-04 06:53:21,X67,X67,X67,,unknown,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_06-53-21_X30,45
R227,2026-05-04 06:52:07,X66,X66,X66,,unknown,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_06-52-07_X29,45
R228,2026-05-04 06:50:54,X65,X65,X65,,unknown,0-99,0,99,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_06-50-54_X28,45
R229,2026-05-04 06:44:54,X64,X64,X64,,unknown,11791-12290,11791,12290,2026-04-29_06-29-05_z.(2.1.1)3.(1)3_z.(2.1.1)3.(1)3,model_11791.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_06-44-54_z.(2.1.1)3.(1)3.2,45
R230,2026-05-04 06:43:32,X63,X63,X63,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_06-43-32_X27,45
R231,2026-05-04 05:31:04,X62,X62,X62,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_05-31-04_X26,45
R232,2026-05-04 05:11:03,X61,X61,X61,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-04_05-11-03_X25,45
R233,2026-05-02 04:18:19,X60,X60,X60,,unknown,0-399,0,399,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-05-02_04-18-19_X24,44
